,title,cep,price,product_type,link
0,Imóveis na planta em João Pessoa,58045010,274900.0,Venda,https://pb.olx.com.br/paraiba/imoveis/imoveis-na-planta-em-joao-pessoa-1427390473
1,Vendo Imóveis de Alto padrão a Beira Mar de Intermares,58028530,480000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/vendo-imoveis-de-alto-padrao-a-beira-mar-de-intermares-1399963055
2,Imóveis na Planta,58037030,416234.0,Venda,https://pb.olx.com.br/paraiba/imoveis/imoveis-na-planta-1424880641
3,Imoveis exclusivos,58038142,650000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/imoveis-exclusivos-1422666330
5,ALUGO IMÓVEIS,58025430,800.0,Aluguel,https://pb.olx.com.br/paraiba/imoveis/alugo-imoveis-1418639984
9,APARTAMENTOS PARA VENDA - VÁRIOS IMÓVEIS,58075020,250000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamentos-para-venda-varios-imoveis-1425816782
20,Pininfarina João Pessoa Imóveis® Lançamento Ferrari Setai,58046110,867000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/pininfarina-joao-pessoa-imoveis-lancamento-ferrari-setai-1308852051
22,"Casa em Condomínio fechado, até 5 suítes, Portal do Sol, João Pessoa Imóveis®",58046110,1931000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/casa-em-condominio-fechado-ate-5-suites-portal-do-sol-joao-pessoa-imoveis-1433338381
23,"Apartamento no Bessa, 3 quartos, entrega para 2028, João Pessoa Imóveis®",58046110,885000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-no-bessa-3-quartos-entrega-para-2028-joao-pessoa-imoveis-1433307931
24,"Apartamento em Altiplano com 3 quartos, vista para o mar na João Pessoa Imóveis®",58046110,1559000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-em-altiplano-com-3-quartos-vista-para-o-mar-na-joao-pessoa-imoveis-1416472899
