title,location,price,product_type,link
Imóveis na planta em João Pessoa,"Cabo Branco, João Pessoa, PB, 58045010",R$ 274.900,Venda,https://pb.olx.com.br/paraiba/imoveis/imoveis-na-planta-em-joao-pessoa-1427390473
Imóveis para repasse possuem 62 m² com 02 quartos em Gramame - João Pessoa - PB,"João Pessoa, PB, 58068103",R$ 42.000,Venda,https://pb.olx.com.br/paraiba/imoveis/imoveis-para-repasse-possuem-62-m-com-02-quartos-em-gramame-joao-pessoa-pb-1433620766
Vendo Imóveis de Alto padrão a Beira Mar de Intermares,"Ipês, João Pessoa, PB, 58028530",R$ 480.000,Venda,https://pb.olx.com.br/paraiba/imoveis/vendo-imoveis-de-alto-padrao-a-beira-mar-de-intermares-1399963055
Imóveis na Planta,"Jardim Oceania, João Pessoa, PB, 58037030",R$ 416.234,Venda,https://pb.olx.com.br/paraiba/imoveis/imoveis-na-planta-1424880641
Imoveis exclusivos,"Manaíra, João Pessoa, PB, 58038142",R$ 650.000,Venda,https://pb.olx.com.br/paraiba/imoveis/imoveis-exclusivos-1422666330
IMOVEIS VENDE OU ALUGA CASA APARTAMENTO TERRENO,"João Pessoa, PB, 58052030",Não especificado,Não especificado,https://pb.olx.com.br/paraiba/servicos/imoveis-vende-ou-aluga-casa-apartamento-terreno-1348330489
ALUGO IMÓVEIS,"Treze de Maio, João Pessoa, PB, 58025430",R$ 800,Aluguel,https://pb.olx.com.br/paraiba/imoveis/alugo-imoveis-1418639984
"Reforma de Imóveis em João Pessoa: pisos, pintura e outros acabamentos","João Pessoa, PB, 58052165",Não especificado,Não especificado,https://pb.olx.com.br/paraiba/servicos/reforma-de-imoveis-em-joao-pessoa-pisos-pintura-e-outros-acabamentos-1424786399
Corretor de Imóveis em João Pessoa,"João Pessoa, PB, 58058260",Não especificado,Não especificado,https://pb.olx.com.br/paraiba/servicos/corretor-de-imoveis-em-joao-pessoa-1357257740
Seu Corretor de Imóveis / Perito Avaliador em João Pessoa,"João Pessoa, PB, 58051830",(83) 99379-4...,Não especificado,https://pb.olx.com.br/paraiba/servicos/seu-corretor-de-imoveis-perito-avaliador-em-joao-pessoa-1385905983
APARTAMENTOS PARA VENDA - VÁRIOS IMÓVEIS,"João Pessoa, PB, 58075020",R$ 250.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamentos-para-venda-varios-imoveis-1425816782
Vistoria de imóveis,"João Pessoa, PB, 58040261",(83) 99171-7...,Não especificado,https://pb.olx.com.br/paraiba/servicos/vistoria-de-imoveis-1429789821
Corretora de imóveis,"João Pessoa, PB, 58056212",Não especificado,Não especificado,https://pb.olx.com.br/paraiba/servicos/corretora-de-imoveis-1427690379
avaliador de imoveis,"João Pessoa, PB, 58025340",Não especificado,Não especificado,https://pb.olx.com.br/paraiba/servicos/avaliador-de-imoveis-1427531628
